county_name,diabetes_crude_prev,obesity_crude_prev,bphigh_crude_prev,csmoking_crude_prev,lpa_crude_prev,checkup_crude_prev,access2_crude_prev
Ferry,15.700000000000001,27.05,32.85,10.149999999999999,17.525,72.0,6.125
Pacific,15.4875,31.25,32.7,12.3625,18.6125,70.89999999999999,4.975
Okanogan,14.883333333333333,34.041666666666664,33.65,11.975,18.591666666666665,70.30833333333334,7.866666666666667
Wahkiakum,14.633333333333333,30.099999999999998,31.766666666666666,11.066666666666668,18.400000000000002,72.66666666666667,4.466666666666666
Garfield,14.033333333333333,34.06666666666667,31.633333333333336,14.199999999999998,20.833333333333332,68.83333333333333,10.966666666666667
Adams,13.63,30.630000000000003,28.560000000000002,11.18,17.19,67.8,7.05
Columbia,13.325,37.3,30.6,14.525,21.925,70.925,8.35
Grays Harbor,12.80909090909091,35.595454545454544,31.94545454545454,13.686363636363636,21.400000000000002,68.98636363636363,9.554545454545455
Skamania,12.8,34.95,33.325,12.725,20.65,72.85,8.275
Stevens,12.585714285714285,31.842857142857145,30.307142857142857,11.421428571428573,17.2,68.13571428571429,7.035714285714286
Pend Oreille,12.32,31.4,31.0,9.76,16.72,71.97999999999999,5.619999999999999
Klickitat,12.225,33.975,32.012499999999996,12.0125,19.275,69.4,7.425
Lincoln,12.14,32.06,31.52,10.26,17.68,71.5,5.5200000000000005
Lewis,11.829166666666666,33.87916666666667,32.641666666666666,12.424999999999999,19.070833333333333,70.0,7.425
Asotin,11.8,36.3125,30.625,14.1125,19.625,68.725,9.6625
Grant,11.632,32.524,31.171999999999997,11.808,19.268,68.056,8.576
Cowlitz,11.565625,33.2125,30.74375,12.16875,18.69375,69.834375,8.178125
Mason,11.305555555555555,31.34444444444445,29.488888888888887,11.294444444444444,18.327777777777776,66.17222222222222,8.655555555555557
Yakima,11.276923076923078,32.35846153846154,30.83230769230769,11.95076923076923,18.773846153846154,69.29384615384616,8.169230769230769
Franklin,11.012,33.14,30.044,11.92,17.64,68.752,7.808
Douglas,10.808333333333332,29.808333333333334,30.291666666666668,10.9,17.625,69.76666666666667,7.1000000000000005
Clallam,10.779166666666667,32.75833333333333,31.108333333333334,11.762500000000001,18.870833333333334,68.5625,9.049999999999999
Walla Walla,10.772222222222222,33.52777777777778,32.483333333333334,12.994444444444445,19.455555555555556,70.4388888888889,8.272222222222222
Chelan,10.336363636363636,32.35454545454545,29.286363636363635,11.931818181818182,18.813636363636363,68.89545454545454,8.4
Jefferson,10.309999999999999,35.410000000000004,31.419999999999998,12.42,21.22,68.47,9.68
Kittitas,10.299999999999999,32.40833333333333,29.474999999999998,11.15,18.158333333333335,68.95,7.908333333333334
Pierce,10.24909090909091,31.173636363636362,29.64136363636364,11.451363636363638,18.076818181818183,68.83818181818182,8.31409090909091
Benton,10.118181818181819,32.68181818181818,30.09090909090909,11.827272727272728,18.919999999999998,69.48545454545454,8.323636363636364
Skagit,9.957142857142857,31.874285714285712,29.588571428571427,11.5,18.45142857142857,68.93714285714286,8.285714285714286
Spokane,9.773333333333333,32.08740740740741,29.48148148148148,11.460740740740741,18.056296296296296,68.82074074074073,7.9511111111111115
Clark,9.7675,32.48916666666666,30.399166666666666,12.19,19.320833333333333,69.26583333333333,9.297500000000001
Thurston,9.602777777777778,30.934722222222224,28.76388888888889,10.741666666666667,17.366666666666667,68.95833333333333,7.834722222222222
Kitsap,9.269444444444444,30.747222222222224,28.595833333333335,10.944444444444445,17.331944444444446,69.20277777777778,7.69861111111111
Whatcom,9.256363636363636,31.380000000000003,28.496363636363636,10.807272727272727,17.472727272727273,69.0709090909091,7.985454545454545
Snohomish,9.037368421052632,32.16157894736842,29.751578947368422,11.336315789473685,18.360526315789475,69.09631578947368,7.893684210526316
Island,8.80909090909091,33.16818181818182,29.977272727272727,11.60909090909091,19.136363636363637,69.79545454545455,8.236363636363636
Whitman,8.766666666666667,32.108333333333334,27.683333333333334,11.950000000000001,19.133333333333333,69.39166666666667,8.933333333333334
San Juan,8.633333333333333,32.38333333333333,28.766666666666666,11.6,18.650000000000002,70.98333333333333,7.6000000000000005
King,8.209547738693468,30.70527638190955,28.463316582914572,10.691959798994974,17.298994974874372,69.06532663316582,7.855025125628141
